Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
6,0.0,1,1,54,54,54,54,0.0,0.0,54,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,45.2631471157074,4,4,304,304,98,54,76.0,22.0,98,54,76.0,22.0,13.43256133838315,0.1767442281366204,15.0877157052358,20.982117605691066,44.760910987854004,0.2507741451263428,45.2631471157074,15.0877157052358,20.982117605691066,44.760910987854004,0.2507741451263428,45.2631471157074,15.0877157052358,20.982117605691066,44.760910987854004,0.2507741451263428,2,2,0,0,320,0,0.0883721140683102,0.0883721140683102,0,0,0,0,0,0,0,0,2,4,0,0,0,0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,2031,2031,0,0,0,0,0,0,0.0,0.0,0,0
6,45.0063841342926,2,2,458,458,229,229,229.0,0.0,229,229,229.0,0.0,20.35266812963217,0.08887628004206188,45.0063841342926,0.0,45.0063841342926,45.0063841342926,45.0063841342926,45.0063841342926,0.0,45.0063841342926,45.0063841342926,45.0063841342926,45.0063841342926,0.0,45.0063841342926,45.0063841342926,2,2,0,0,160,0,0.04443814002103094,0.04443814002103094,0,0,0,0,0,0,0,0,2,2,0,0,0,0,229.0,0,0,0,0,0,0,0,0,0,0,0,0,13876,13876,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,83,83,83,83,0.0,0.0,83,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,251,251,251,251,0.0,0.0,251,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,0.4088129997253418,4,4,510,510,336,54,127.5,120.47717626173016,336,54,127.5,120.47717626173016,2495.0282908940762,19.568849340345697,0.13627099990844727,0.09838429142943884,0.23165106773376465,0.0008530616760253906,0.4088129997253418,0.13627099990844727,0.09838429142943884,0.23165106773376465,0.0008530616760253906,0.4088129997253418,0.13627099990844727,0.09838429142943884,0.23165106773376465,0.0008530616760253906,1,1,0,0,368,0,9.784424670172848,9.784424670172848,0,0,0,0,0,0,1,0,1,3,0,0,0,0,127.5,0,0,0,0,0,0,0,0,0,0,0,0,460272,460272,0,0,0,0,0,0,0.0,0.0,0,0
6,0.17799091339111328,3,3,375,375,255,54,125.0,92.05433178292046,255,54,125.0,92.05433178292046,4213.698248471632,33.70958598777305,0.08899545669555664,0.08760452270507812,0.17659997940063477,0.0013909339904785156,0.17799091339111328,0.08899545669555664,0.08760452270507812,0.17659997940063477,0.0013909339904785156,0.17799091339111328,0.08899545669555664,0.08760452270507812,0.17659997940063477,0.0013909339904785156,1,1,0,0,288,0,16.854792993886527,16.854792993886527,0,0,0,0,0,0,1,0,1,3,0,0,0,0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,346111,346111,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,55,55,55,55,0.0,0.0,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,510,510,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,66,66,66,66,0.0,0.0,66,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,1046,1046,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,55,55,55,55,0.0,0.0,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,510,510,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,66,66,66,66,0.0,0.0,66,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,1046,1046,0,0,0,0,0,0,0.0,0.0,0,0
17,0.22352099418640137,3,3,468,468,317,74,156.0,113.85077953180645,317,74,156.0,113.85077953180645,4187.526113182189,26.843116110142237,0.11176049709320068,0.04675638675689697,0.15851688385009766,0.06500411033630371,0.22352099418640137,0.11176049709320068,0.04675638675689697,0.15851688385009766,0.06500411033630371,0.22352099418640137,0.11176049709320068,0.04675638675689697,0.15851688385009766,0.06500411033630371,0,0,0,0,24,0,13.421558055071118,13.421558055071118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.22316694259643555,4,4,344,344,143,63,86.0,33.0681115275729,143,63,86.0,33.0681115275729,3082.893873059624,35.84760317511191,0.07438898086547852,0.08228347137656139,0.18907904624938965,0.0,0.22316694259643555,0.07438898086547852,0.08228347137656139,0.18907904624938965,0.0,0.22316694259643555,0.07438898086547852,0.08228347137656139,0.18907904624938965,0.0,0,0,0,0,32,0,17.923801587555953,17.923801587555953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,79,79,79,79,0.0,0.0,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,79,79,79,79,0.0,0.0,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,249,249,249,249,0.0,0.0,249,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,5.295440196990967,32,32,5251,5251,1464,54,164.09375,305.5935167194119,1464,54,164.09375,305.5935167194119,1983.2156741129022,12.085869657515305,0.17082065151583764,0.6505996068222186,3.6796720027923584,0.0,5.295440196990967,0.17082065151583764,0.6505996068222186,3.6796720027923584,0.0,5.295440196990967,0.17082065151583764,0.6505996068222186,3.6796720027923584,0.0,6,6,0,0,2752,0,6.0429348287576525,6.0429348287576525,0,0,0,0,0,1,1,0,6,31,0,0,0,0,164.09375,0,0,0,0,0,0,0,0,0,0,0,0,4115952,4115952,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,293,293,293,293,0.0,0.0,293,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,5.221644163131714,46,46,57893,57893,1464,54,1258.5434782608695,483.73963112229745,1464,54,1258.5434782608695,483.73963112229745,22174.24174889708,17.618971558724986,0.11603653695848253,0.5581982392163796,3.760228157043457,0.0,5.221644163131714,0.11603653695848253,0.5581982392163796,3.760228157043457,0.0,5.221644163131714,0.11603653695848253,0.5581982392163796,3.760228157043457,0.0,22,22,0,0,3728,0,8.809485779362493,8.809485779362493,0,0,0,0,0,1,1,0,22,46,0,0,0,0,1258.5434782608695,0,0,0,0,0,0,0,0,0,0,0,0,1954620,1954620,0,0,0,0,0,0,0.0,0.0,0,0
17,1.819946050643921,4,4,698,698,175,174,174.5,0.5,175,174,174.5,0.5,767.0557044842493,4.395734696184809,0.6066486835479736,0.48983075720992125,1.2993738651275635,0.2599351406097412,1.819946050643921,0.6066486835479736,0.48983075720992125,1.2993738651275635,0.2599351406097412,1.819946050643921,0.6066486835479736,0.48983075720992125,1.2993738651275635,0.2599351406097412,0,0,0,0,32,0,2.1978673480924047,2.1978673480924047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,0.26676106452941895,2,2,108,108,54,54,54.0,0.0,54,54,54.0,0.0,809.7133679573358,14.994691999209921,0.26676106452941895,0.0,0.26676106452941895,0.26676106452941895,0.26676106452941895,0.26676106452941895,0.0,0.26676106452941895,0.26676106452941895,0.26676106452941895,0.26676106452941895,0.0,0.26676106452941895,0.26676106452941895,0,0,0,0,160,0,7.497345999604961,7.497345999604961,0,0,0,0,0,1,0,0,0,2,0,0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,1018,1018,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,54,54,54,54,0.0,0.0,54,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,16386,16386,0,0,0,0,0,0,0.0,0.0,0,0
