Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
6,50.36523699760437,3,3,164,164,55,54,54.666666666666664,0.4714045207910317,55,54,54.666666666666664,0.4714045207910317,6.512428404051814,0.1191297878789966,25.182618498802185,20.14503037929535,45.327648878097534,5.037588119506836,50.36523699760437,25.182618498802185,20.14503037929535,45.327648878097534,5.037588119506836,50.36523699760437,25.182618498802185,20.14503037929535,45.327648878097534,5.037588119506836,0,0,0,0,240,0,0.0595648939394983,0.0595648939394983,0,0,0,0,0,1,0,0,0,3,0,0,0,0,54.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,1536,1536,0,0,0,0,0,0,0.0,0.0,0,0
6,50.36883616447449,3,3,186,186,66,54,62.0,5.656854249492381,66,54,62.0,5.656854249492381,7.385519069475231,0.11912127531411663,25.184418082237244,20.245226979255676,45.42964506149292,4.939191102981567,50.36883616447449,25.184418082237244,20.245226979255676,45.42964506149292,4.939191102981567,50.36883616447449,25.184418082237244,20.245226979255676,45.42964506149292,4.939191102981567,0,0,0,0,336,0,0.05956063765705832,0.05956063765705832,0,0,0,0,0,0,0,1,0,3,0,0,0,0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,32766,32766,0,0,0,0,0,0,0.0,0.0,0,0
17,1.7741069793701172,4,4,698,698,175,174,174.5,0.5,175,174,174.5,0.5,786.8747579673233,4.509310933910162,0.5913689931233724,0.5246401046065255,1.333169937133789,0.20745396614074707,1.7741069793701172,0.5913689931233724,0.5246401046065255,1.333169937133789,0.20745396614074707,1.7741069793701172,0.5913689931233724,0.5246401046065255,1.333169937133789,0.20745396614074707,0,0,0,0,32,0,2.254655466955081,2.254655466955081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.2382218837738037,4,4,483,483,255,74,120.75,77.51894929628497,255,74,120.75,77.51894929628497,4055.0430745364924,33.582137263242174,0.0794072945912679,0.0707609651051795,0.17263293266296387,0.0012919902801513672,0.2382218837738037,0.0794072945912679,0.0707609651051795,0.17263293266296387,0.0012919902801513672,0.2382218837738037,0.0794072945912679,0.0707609651051795,0.17263293266296387,0.0012919902801513672,0,0,0,0,32,0,16.791068631621087,16.791068631621087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.2093038558959961,4,4,417,417,217,63,104.25,65.18195685924135,217,63,104.25,65.18195685924135,3984.637532977022,38.221942762369515,0.06976795196533203,0.09182451131057992,0.19954180717468262,0.0007979869842529297,0.2093038558959961,0.06976795196533203,0.09182451131057992,0.19954180717468262,0.0007979869842529297,0.2093038558959961,0.06976795196533203,0.09182451131057992,0.19954180717468262,0.0007979869842529297,0,0,0,0,32,0,19.110971381184758,19.110971381184758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,45.135433197021484,2,2,110,110,55,55,55.0,0.0,55,55,55.0,0.0,4.874219308800562,0.08862216925091931,45.135433197021484,0.0,45.135433197021484,45.135433197021484,45.135433197021484,45.135433197021484,0.0,45.135433197021484,45.135433197021484,45.135433197021484,45.135433197021484,0.0,45.135433197021484,45.135433197021484,0,0,0,0,160,0,0.04431108462545966,0.04431108462545966,0,0,0,0,0,0,0,0,0,2,0,0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1020,0,0,0,0,0,0,0.0,0.0,0,0
6,45.174538135528564,2,2,132,132,66,66,66.0,0.0,66,66,66.0,0.0,5.843999980873542,0.08854545425565973,45.174538135528564,0.0,45.174538135528564,45.174538135528564,45.174538135528564,45.174538135528564,0.0,45.174538135528564,45.174538135528564,45.174538135528564,45.174538135528564,0.0,45.174538135528564,45.174538135528564,0,0,0,0,256,0,0.04427272712782986,0.04427272712782986,0,0,0,0,0,0,0,0,0,2,0,0,0,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,2092,2092,0,0,0,0,0,0,0.0,0.0,0,0
6,45.15263605117798,2,2,110,110,55,55,55.0,0.0,55,55,55.0,0.0,4.872362263648181,0.08858840479360329,45.15263605117798,0.0,45.15263605117798,45.15263605117798,45.15263605117798,45.15263605117798,0.0,45.15263605117798,45.15263605117798,45.15263605117798,45.15263605117798,0.0,45.15263605117798,45.15263605117798,0,0,0,0,160,0,0.044294202396801645,0.044294202396801645,0,0,0,0,0,0,0,0,0,2,0,0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1020,0,0,0,0,0,0,0.0,0.0,0,0
6,45.16382694244385,2,2,132,132,66,66,66.0,0.0,66,66,66.0,0.0,5.845385962009773,0.08856645396984503,45.16382694244385,0.0,45.16382694244385,45.16382694244385,45.16382694244385,45.16382694244385,0.0,45.16382694244385,45.16382694244385,45.16382694244385,45.16382694244385,0.0,45.16382694244385,45.16382694244385,0,0,0,0,256,0,0.044283226984922514,0.044283226984922514,0,0,0,0,0,0,0,0,0,2,0,0,0,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,2092,2092,0,0,0,0,0,0,0.0,0.0,0,0
17,0.1641860008239746,9,9,6848,6848,1292,73,760.8888888888889,594.0159826589862,1292,73,760.8888888888889,594.0159826589862,83417.58695178655,109.63175855228957,0.020523250102996826,0.02393692505769426,0.0662229061126709,0.00010085105895996094,0.1641860008239746,0.020523250102996826,0.02393692505769426,0.0662229061126709,0.00010085105895996094,0.1641860008239746,0.020523250102996826,0.02393692505769426,0.0662229061126709,0.00010085105895996094,0,0,0,0,72,0,54.815879276144784,54.815879276144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.14254403114318848,12,12,8299,8299,1292,66,691.5833333333334,560.306680657021,1292,66,691.5833333333334,560.306680657021,116441.2137560987,168.36902820498668,0.012958548285744408,0.020287708111811742,0.06294584274291992,0.0,0.14254403114318848,0.012958548285744408,0.020287708111811742,0.06294584274291992,0.0,0.14254403114318848,0.012958548285744408,0.020287708111811742,0.06294584274291992,0.0,0,0,0,0,96,0,84.18451410249334,84.18451410249334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.5833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.3649098873138428,15,15,10903,10903,1292,73,726.8666666666667,597.1015398480303,1292,73,726.8666666666667,597.1015398480303,59757.218858927845,82.212077674394,0.02606499195098877,0.04802470731227664,0.19068098068237305,7.414817810058594e-05,0.3649098873138428,0.02606499195098877,0.04802470731227664,0.19068098068237305,7.414817810058594e-05,0.3649098873138428,0.02606499195098877,0.04802470731227664,0.19068098068237305,7.414817810058594e-05,0,0,0,0,120,0,41.106038837197,41.106038837197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.3555459976196289,17,17,10633,10633,1292,66,625.4705882352941,546.7067304642848,1292,66,625.4705882352941,546.7067304642848,59812.232854188514,95.62757063116757,0.022221624851226807,0.04571863457147011,0.19060087203979492,0.0,0.3555459976196289,0.022221624851226807,0.04571863457147011,0.19060087203979492,0.0,0.3555459976196289,0.022221624851226807,0.04571863457147011,0.19060087203979492,0.0,0,0,0,0,136,0,47.813785315583786,47.813785315583786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.4705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,0.25102901458740234,2,2,152,152,98,54,76.0,22.0,98,54,76.0,22.0,1211.0153899925158,15.934413026217314,0.25102901458740234,0.0,0.25102901458740234,0.25102901458740234,0.25102901458740234,0.25102901458740234,0.0,0.25102901458740234,0.25102901458740234,0.25102901458740234,0.25102901458740234,0.0,0.25102901458740234,0.25102901458740234,1,1,0,0,160,0,7.967206513108657,7.967206513108657,0,0,0,0,0,0,0,0,1,2,0,0,0,0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1020,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,229,229,229,229,0.0,0.0,229,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,229.0,0,0,0,0,0,0,0,0,0,0,0,0,7224,7224,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,79,79,79,79,0.0,0.0,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,79,79,79,79,0.0,0.0,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,293,293,293,293,0.0,0.0,293,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,249,249,249,249,0.0,0.0,249,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,0.2500901222229004,13,13,3743,3743,1464,54,287.9230769230769,391.5989827790791,1464,54,287.9230769230769,391.5989827790791,29933.209410517524,103.96252266543624,0.02084084351857503,0.02658215670995648,0.06096601486206055,0.0,0.2500901222229004,0.02084084351857503,0.02658215670995648,0.06096601486206055,0.0,0.2500901222229004,0.02084084351857503,0.02658215670995648,0.06096601486206055,0.0,6,6,0,0,1088,0,51.98126133271812,51.98126133271812,0,0,0,0,0,0,1,0,6,12,0,0,0,0,287.9230769230769,0,0,0,0,0,0,0,0,0,0,0,0,854768,854768,0,0,0,0,0,0,0.0,0.0,0,0
6,0.28903698921203613,15,15,8962,8962,1464,54,597.4666666666667,604.3406177167163,1464,54,597.4666666666667,604.3406177167163,62012.82420241044,103.79294387816968,0.020645499229431152,0.032434290774827366,0.0990140438079834,0.0,0.28903698921203613,0.020645499229431152,0.032434290774827366,0.0990140438079834,0.0,0.28903698921203613,0.020645499229431152,0.032434290774827366,0.0990140438079834,0.0,10,10,0,0,1248,0,51.89647193908484,51.89647193908484,0,0,0,0,0,0,1,0,10,15,0,0,0,0,597.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,637244,637244,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,55,55,55,55,0.0,0.0,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,514,514,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,66,66,66,66,0.0,0.0,66,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,55,55,55,55,0.0,0.0,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,510,510,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,54,54,54,54,0.0,0.0,54,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,55,55,55,55,0.0,0.0,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,66,66,66,66,0.0,0.0,66,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,55,55,55,55,0.0,0.0,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,512,512,0,0,0,0,0,0,0.0,0.0,0,0
17,0.3698139190673828,13,13,7737,7737,1292,71,595.1538461538462,565.6058489189808,1292,71,595.1538461538462,565.6058489189808,41842.66519503427,70.30562847814987,0.030817826588948567,0.055885117382541254,0.2065119743347168,0.00013589859008789062,0.3698139190673828,0.030817826588948567,0.055885117382541254,0.2065119743347168,0.00013589859008789062,0.3698139190673828,0.030817826588948567,0.055885117382541254,0.2065119743347168,0.00013589859008789062,0,0,0,0,104,0,35.152814239074935,35.152814239074935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.1538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.3877549171447754,16,16,8970,8970,1292,63,560.625,539.6117672688393,1292,63,560.625,539.6117672688393,46266.337850982745,82.52635514110635,0.025850327809651692,0.05335250021447178,0.214493989944458,0.0,0.3877549171447754,0.025850327809651692,0.05335250021447178,0.214493989944458,0.0,0.3877549171447754,0.025850327809651692,0.05335250021447178,0.214493989944458,0.0,0,0,0,0,128,0,41.263177570553175,41.263177570553175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.15693402290344238,12,12,7491,7491,1292,73,624.25,568.3366263345459,1292,73,624.25,568.3366263345459,95466.87023513093,152.93050898699389,0.014266729354858398,0.017662039845623922,0.04778718948364258,0.00010085105895996094,0.15693402290344238,0.014266729354858398,0.017662039845623922,0.04778718948364258,0.00010085105895996094,0.15693402290344238,0.014266729354858398,0.017662039845623922,0.04778718948364258,0.00010085105895996094,0,0,0,0,96,0,76.46525449349694,76.46525449349694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,0.15479612350463867,14,14,9534,9534,1292,64,681.0,524.7750538496063,1292,64,681.0,524.7750538496063,123181.37927677887,180.8830826384418,0.011907394115741435,0.016510104271131715,0.04552412033081055,0.0,0.15479612350463867,0.011907394115741435,0.016510104271131715,0.04552412033081055,0.0,0.15479612350463867,0.011907394115741435,0.016510104271131715,0.04552412033081055,0.0,0,0,0,0,112,0,90.4415413192209,90.4415413192209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,0.24677395820617676,11,11,3200,3200,1438,54,290.90909090909093,424.56682835042255,1438,54,290.90909090909093,424.56682835042255,25934.665256099976,89.15041181784368,0.024677395820617676,0.02978149143056322,0.0647740364074707,0.0,0.24677395820617676,0.024677395820617676,0.02978149143056322,0.0647740364074707,0.0,0.24677395820617676,0.024677395820617676,0.02978149143056322,0.0647740364074707,0.0,3,3,0,0,928,0,44.57520590892184,44.57520590892184,0,0,0,0,0,0,1,0,3,10,0,0,0,0,290.90909090909093,0,0,0,0,0,0,0,0,0,0,0,0,1377520,1377520,0,0,0,0,0,0,0.0,0.0,0,0
6,0.1338961124420166,17,17,16535,16535,1466,54,972.6470588235294,619.9333874250448,1466,54,972.6470588235294,619.9333874250448,246982.52545846606,253.928208817292,0.008368507027626038,0.021040830121500622,0.06454801559448242,0.0,0.1338961124420166,0.008368507027626038,0.021040830121500622,0.06454801559448242,0.0,0.1338961124420166,0.008368507027626038,0.021040830121500622,0.06454801559448242,0.0,9,9,0,0,1408,0,126.964104408646,126.964104408646,0,0,0,0,0,0,1,0,9,17,0,0,0,0,972.6470588235294,0,0,0,0,0,0,0,0,0,0,0,0,1090288,1090288,0,0,0,0,0,0,0.0,0.0,0,0
17,0.0,1,1,79,79,79,79,0.0,0.0,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
