Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
17,54.20815110206604,37,37,2928,2928,351,71,79.13513513513513,45.34561700692247,351,71,79.13513513513513,45.34561700692247,108.02803417836566,1.3651083553960142,1.50578197505739,2.122433922512759,6.4295830726623535,0.031893014907836914,54.20815110206604,1.50578197505739,2.122433922512759,6.4295830726623535,0.031893014907836914,54.20815110206604,1.50578197505739,2.122433922512759,6.4295830726623535,0.031893014907836914,0,0,0,0,296,0,0.6825541776980071,0.6825541776980071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.13513513513513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,54,54,54,54,0.0,0.0,54,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,16386,16386,0,0,0,0,0,0,0.0,0.0,0,0
17,54.22680687904358,38,38,2726,2726,136,65,71.73684210526316,16.033983992111253,136,65,71.73684210526316,16.033983992111253,100.5406793020478,1.4015208413344888,1.4655893751092859,2.105813155070351,6.443894863128662,0.0,54.22680687904358,1.4655893751092859,2.105813155070351,6.443894863128662,0.0,54.22680687904358,1.4655893751092859,2.105813155070351,6.443894863128662,0.0,0,0,0,0,304,0,0.7007604206672444,0.7007604206672444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
6,35.5725040435791,3,3,163,163,55,54,54.333333333333336,0.4714045207910317,55,54,54.333333333333336,0.4714045207910317,9.16438155718879,0.16866959921206362,17.78625202178955,17.72089195251465,35.5071439743042,0.06536006927490234,35.5725040435791,17.78625202178955,17.72089195251465,35.5071439743042,0.06536006927490234,35.5725040435791,17.78625202178955,17.72089195251465,35.5071439743042,0.06536006927490234,0,0,0,0,240,0,0.08433479960603181,0.08433479960603181,0,0,0,0,0,1,0,0,0,3,0,0,0,0,54.333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,1533,1533,0,0,0,0,0,0,0.0,0.0,0,0
6,35.51330614089966,2,2,120,120,66,54,60.0,6.0,66,54,60.0,6.0,6.758030329471321,0.11263383882452202,35.51330614089966,0.0,35.51330614089966,35.51330614089966,35.51330614089966,35.51330614089966,0.0,35.51330614089966,35.51330614089966,35.51330614089966,35.51330614089966,0.0,35.51330614089966,35.51330614089966,0,0,0,0,208,0,0.05631691941226101,0.05631691941226101,0,0,0,0,0,1,0,0,0,2,0,0,0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0.0,0.0,0,0
6,14.90365195274353,3,3,163,163,55,54,54.333333333333336,0.4714045207910317,55,54,54.333333333333336,0.4714045207910317,21.87383340899802,0.4025858909631537,7.451825976371765,7.217207074165344,14.66903305053711,0.2346189022064209,14.90365195274353,7.451825976371765,7.217207074165344,14.66903305053711,0.2346189022064209,14.90365195274353,7.451825976371765,7.217207074165344,14.66903305053711,0.2346189022064209,0,0,0,0,240,0,0.20129294548157686,0.20129294548157686,0,0,0,0,0,1,0,1,0,3,0,0,0,0,54.333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,1022,1022,0,0,0,0,0,0,0.0,0.0,0,0
6,14.654176950454712,4,4,291,291,93,54,72.75,14.446020213193666,93,54,72.75,14.446020213193666,39.715638890380724,0.5459194349193227,4.88472565015157,6.74276947799255,14.41947889328003,0.0,14.654176950454712,4.88472565015157,6.74276947799255,14.41947889328003,0.0,14.654176950454712,4.88472565015157,6.74276947799255,14.41947889328003,0.0,2,2,0,0,368,0,0.27295971745966136,0.27295971745966136,0,0,0,0,0,1,0,0,2,4,0,0,0,0,72.75,0,0,0,0,0,0,0,0,0,0,0,0,320,320,0,0,0,0,0,0,0.0,0.0,0,0
6,45.28119206428528,4,4,304,304,98,54,76.0,22.0,98,54,76.0,22.0,13.427208345946992,0.1766737940256183,15.093730688095093,20.971491106626992,44.75189781188965,0.26364922523498535,45.28119206428528,15.093730688095093,20.971491106626992,44.75189781188965,0.26364922523498535,45.28119206428528,15.093730688095093,20.971491106626992,44.75189781188965,0.26364922523498535,2,2,0,0,320,0,0.08833689701280915,0.08833689701280915,0,0,0,0,0,0,0,0,2,4,0,0,0,0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,2041,2041,0,0,0,0,0,0,0.0,0.0,0,0
6,45.00814414024353,2,2,458,458,229,229,229.0,0.0,229,229,229.0,0.0,20.35187225551406,0.0888728046092317,45.00814414024353,0.0,45.00814414024353,45.00814414024353,45.00814414024353,45.00814414024353,0.0,45.00814414024353,45.00814414024353,45.00814414024353,45.00814414024353,0.0,45.00814414024353,45.00814414024353,2,2,0,0,160,0,0.04443640230461585,0.04443640230461585,0,0,0,0,0,0,0,0,2,2,0,0,0,0,229.0,0,0,0,0,0,0,0,0,0,0,0,0,14228,14228,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,55,55,55,55,0.0,0.0,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,508,508,0,0,0,0,0,0,0.0,0.0,0,0
6,0.0,1,1,66,66,66,66,0.0,0.0,66,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,6881,6881,0,0,0,0,0,0,0.0,0.0,0,0
6,45.194077014923096,3,3,189,189,80,54,63.0,12.027745701779143,80,54,63.0,12.027745701779143,8.363927863272533,0.13276075973448465,22.597038507461548,22.364217519760132,44.96125602722168,0.23282098770141602,45.194077014923096,22.597038507461548,22.364217519760132,44.96125602722168,0.23282098770141602,45.194077014923096,22.597038507461548,22.364217519760132,44.96125602722168,0.23282098770141602,1,1,0,0,240,0,0.06638037986724232,0.06638037986724232,0,0,0,0,0,0,0,0,1,3,0,0,0,0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,1528,1528,0,0,0,0,0,0,0.0,0.0,0,0
